Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
Female,Service,No,2,3.0,3.8,0.16
Male,Service,Yes,1,2.0,5.0,0.36
Female,Product,Yes,2,4.481398287238523,5.8,0.49
Male,Service,Yes,1,1.0,2.6,0.2
Female,Service,No,3,7.0,6.9,0.52
Male,Product,Yes,2,4.0,3.6,0.29
Female,Service,No,3,6.0,7.9,0.62
Female,Service,Yes,2,4.0,4.4,0.33
Female,Service,No,3,6.0,5.728187854407987,0.56
Female,Product,No,3,6.0,5.728187854407987,0.67
Male,Product,Yes,2,3.0,5.3,0.5
Male,Service,Yes,0,1.0,1.8,0.12
Male,Service,Yes,2,5.0,5.728187854407987,0.4
Female,Product,No,1,3.0,5.728187854407987,0.33
Male,Product,Yes,1,3.0,5.8,0.51
Female,Service,Yes,3,5.0,4.7,0.32
Male,Service,Yes,1,2.0,5.9,0.39
Male,Service,No,3,6.0,6.7,0.59
Female,Product,Yes,2,4.0,4.0,0.22
Female,Service,No,3,5.0,5.728187854407987,0.68
Male,Product,No,2,4.0,7.6,0.57
Male,Service,Yes,1,3.0,6.3,0.47
Male,Service,Yes,1,3.0,6.7,0.46
Female,Product,Yes,3,4.481398287238523,7.7,0.61
Female,Service,No,3,8.0,5.728187854407987,0.91
Female,Service,Yes,3,4.481398287238523,5.8,0.4
Male,Service,No,2,4.0,6.6,0.44
Female,Service,No,2,4.0,7.4,0.6
Female,Service,No,2,5.0,6.7,0.46
Female,Service,Yes,2,4.0,5.728187854407987,0.45
Female,Product,Yes,1,2.0,3.6,0.2
Female,Service,Yes,1,2.0,3.9,0.2
Female,Service,No,0,1.0,3.0,0.19
Male,Service,No,1,3.0,4.7,0.31
Male,Product,No,4,8.0,8.7,0.81
Male,Service,Yes,3,5.0,4.4,0.39
Female,Service,Yes,3,6.0,5.8,0.42
Female,Product,Yes,0,2.0,3.9,0.19
Female,Service,Yes,3,7.0,6.6,0.56
Female,Service,No,4,7.0,7.3,0.53
Female,Service,Yes,3,5.0,5.728187854407987,0.5
Female,Product,Yes,1,3.0,5.4,0.33
Male,Service,No,2,5.0,5.0,0.45
Female,Service,Yes,2,3.0,6.0,0.36
Female,Service,Yes,3,6.0,7.5,0.59
Male,Service,Yes,2,3.0,5.728187854407987,0.45200545639508
Male,Service,No,4,10.0,10.0,0.94
Female,Product,Yes,3,6.0,5.728187854407987,0.45200545639508
Female,Product,No,3,4.481398287238523,7.7,0.61
Female,Product,Yes,1,3.0,6.0,0.37
Male,Service,No,2,6.0,7.4,0.65
Female,Service,Yes,2,5.0,6.4,0.49
Female,Service,No,1,2.0,5.1,0.45200545639508
Male,Service,Yes,1,3.0,5.6,0.38
Male,Product,No,2,5.0,7.4,0.62
Female,Product,Yes,3,5.0,6.1,0.39
Female,Product,Yes,2,4.0,3.1,0.15
Male,Service,No,2,5.0,8.0,0.61
Female,Product,No,1,2.0,4.0,0.26
Female,Service,No,2,2.0,3.6,0.28
Male,Product,Yes,2,5.0,8.7,0.71
Male,Product,No,3,4.481398287238523,8.0,0.68
Female,Service,No,3,5.0,6.8,0.57
Female,Service,Yes,2,3.0,4.9,0.39
Female,Product,No,3,6.0,7.9,0.61
Male,Product,No,3,6.0,7.6,0.62
Female,Service,No,5,9.0,9.2,0.8
Male,Service,Yes,4,6.0,6.5,0.63
Female,Service,No,3,5.0,6.8,0.6
Female,Product,No,4,8.0,8.7,0.79
Male,Service,Yes,2,5.0,6.2,0.39
Female,Service,No,3,5.0,5.8,0.36
Female,Product,No,2,4.0,6.6,0.5
Male,Product,No,4,7.0,8.2,0.72
Female,Service,Yes,2,3.0,4.9,0.34
Female,Service,No,1,2.0,4.1,0.27
Male,Service,No,3,7.0,7.4,0.66
Female,Product,Yes,0,1.0,5.728187854407987,0.04
Male,Service,Yes,1,2.0,4.4,0.27
Female,Service,No,2,6.0,6.9,0.67
Female,Product,Yes,1,2.0,5.3,0.38
Female,Service,Yes,2,2.0,4.3,0.28
Male,Product,Yes,0,1.0,0.8,0.05
Female,Service,Yes,2,4.0,2.9,0.22
Female,Service,Yes,1,3.0,5.0,0.39
Male,Service,Yes,1,4.0,6.9,0.52
Female,Service,No,3,5.0,4.7,0.39
Female,Service,No,1,3.0,2.0,0.11
Female,Service,No,2,4.0,5.4,0.44
Male,Product,No,2,5.0,6.1,0.5
Female,Product,Yes,1,4.0,5.1,0.41
Female,Service,Yes,1,2.0,3.8,0.45200545639508
Male,Product,No,4,9.0,5.728187854407987,0.76
Female,Service,Yes,3,5.0,4.7,0.43
Male,Service,Yes,3,5.0,5.4,0.46
Female,Service,No,4,7.0,9.1,0.85
Male,Service,Yes,1,3.0,5.0,0.35
Male,Product,No,1,1.0,0.0,0.0
Male,Product,Yes,2,4.0,4.3,0.34
Female,Service,Yes,2,4.481398287238523,6.7,0.44
Female,Product,No,2,5.0,5.7,0.55
Male,Service,Yes,4,6.0,6.8,0.62
Male,Service,No,3,6.0,7.6,0.72
Male,Product,Yes,3,8.0,8.3,0.71
Female,Product,No,1,3.0,5.5,0.39
Female,Service,No,1,3.0,5.3,0.48
Female,Service,No,3,7.0,8.0,0.7
Male,Service,Yes,4,6.0,6.4,0.56
Female,Service,Yes,1,3.0,3.6,0.27
Female,Product,Yes,2,5.0,7.0,0.66
Female,Product,No,3,7.0,7.6,0.56
Male,Service,No,2,5.0,8.7,0.79
Female,Product,Yes,0,1.0,2.6,0.18
Female,Service,Yes,2,4.0,4.7,0.33
Male,Service,Yes,2,4.0,6.4,0.4
Female,Service,No,2,5.0,5.8,0.39
Female,Service,No,1,1.0,3.3,0.23
Female,Product,Yes,2,4.0,5.9,0.45
Female,Product,No,2,4.481398287238523,7.8,0.67
Male,Product,Yes,1,3.0,7.0,0.52
Female,Service,No,4,7.0,7.2,0.6
Male,Service,Yes,3,7.0,7.9,0.59
Female,Product,No,3,5.0,5.728187854407987,0.45200545639508
Female,Service,Yes,1,3.0,5.9,0.36
Male,Service,No,1,3.0,4.4,0.29
Male,Service,Yes,2,5.0,5.2,0.34
Female,Product,Yes,2,4.0,5.3,0.34
Male,Service,No,3,5.0,5.728187854407987,0.45200545639508
Female,Service,No,4,6.0,5.728187854407987,0.67
Female,Product,Yes,4,4.481398287238523,8.9,0.76
